Name,Traits,Free Hours
5da50309-6457-47e8-8da0-8d72ffa97213,Nicola,Organized;Empathetic;Detail-Oriented,121
a2f1d8c4-61df-4d67-bd9d-316569559a36,Jordana,Detail-Oriented;Strategic;Resourceful,98
ce3239e9-8331-40bd-ba1e-af76443d6d9f,Koressa,Analytical;Innovative;Leadership,38
e5619c5f-a77f-4633-8a2d-07ea776af3d4,Whitney,Leadership;Creative Thinker;Analytical,116
72283f73-d7be-4704-aa61-88587fe4fd2e,Michaelina,Communicative;Time-Manager;Leadership,62
b7fac437-1173-43f6-b420-b46185803344,Bethena,Flexible;Resourceful;Problem-Solver,95
06cb9a08-c8bf-43cb-b371-bcf54e741203,Flori,Problem-Solver;Reliable;Flexible,44
27672ba9-c8a4-49a0-bad2-a6d64faad90b,Bernadine,Communicative;Supportive;Tech-Savvy,137
16bc6c3b-c3f8-4179-b999-0052658facd7,Kassandra,Problem-Solver;Communicative;Detail-Oriented,0
5f6146cb-bd7a-4a3b-b2f1-02b526153ff0,Adrea,Analytical;Logical;Detail-Oriented,162
d42a90ea-83a1-4d2a-98e0-0920f8b069ee,Daniele,Empathetic;Logical;Organized,84
8a21bc0e-64d4-47b7-854e-9e9df065e4ed,Cristionna,Flexible;Problem-Solver;Diplomatic,128
b301e09d-0484-4a27-81ad-54318c84650c,Jermaine,Flexible;Logical;Empathetic,84
183a0b5a-7b26-460b-b69f-a97cadf29096,Clarisse,Diplomatic;Logical;Communicative,86
4d01cb4a-f5aa-4533-8dc3-32c578def988,Sydelle,Supportive;Communicative;Collaborative,159
84f0d496-e95a-4f75-bf13-a6e65ba86caa,Aveline,Collaborative;Leadership;Empathetic,1
6ced0f81-1f40-49d5-8501-a1c7d7bc51b6,Alyce,Reliable;Creative Thinker;Collaborative,126
8e473787-6f3f-48f6-b82d-880f55508177,Agna,Analytical;Logical;Mediator,66
c4fe34b0-195d-4109-93ec-47da69b6934d,Corabel,Reliable;Empathetic;Leadership,37
cfefe58b-9356-4716-8f06-54e02ffd67bd,Odelia,Collaborative;Resourceful;Mediator,5
861d0d80-843a-486e-8087-d06536e17a8d,Adelind,Leadership;Detail-Oriented;Strategic,68
ccdc659f-3b46-46a1-a16e-311c1b8a2bb0,Allianora,Organized;Problem-Solver;Supportive,41
79d7740e-2300-45fe-ae87-1357f15ee581,Auguste,Collaborative;Organized;Communicative,165
e2b4aa15-c61c-454b-b329-3e424381514f,Davida,Diplomatic;Innovative;Flexible,154
7ae3ce06-0342-4474-9d3f-c7f833cd89f7,Jobi,Creative Thinker;Innovative;Reliable,124
ce66cbe5-9dd2-49a1-8543-cc7232029d49,Luisa,Organized;Resourceful;Empathetic,0
01677ae3-3148-4111-9a58-4cee0b810279,Van,Organized;Creative Thinker;Mediator,98
a15ac680-b9c9-4ad7-a679-3ba000b05d2a,Gillian,Flexible;Strategic;Detail-Oriented,118
8ab9b4fa-f639-4a75-862e-d8944485eefb,Marilin,Tech-Savvy;Reliable;Creative Thinker,130
fadae423-bd6a-4b67-af57-ba8b8ed05ae2,Kasey,Problem-Solver;Logical;Organized,155
b6891d30-9291-4a41-8f8a-ce150c29c9f7,Stevena,Strategic;Creative Thinker;Mediator,24
a4ac8445-8e97-4df8-a914-b4e3335df8b5,Helga,Analytical;Diplomatic;Time-Manager,104
74cef430-1c64-479c-956f-a4176ff7363d,Coraline,Mediator;Tech-Savvy;Communicative,110
e9166d91-d1c5-49fd-97ed-563ca7c3a8c4,Katee,Organized;Mediator;Strategic,52
4f73ffe6-c1dc-4cbb-8f40-529c0ab43469,Ronnie,Problem-Solver;Supportive;Reliable,115
877df8c6-7c8a-41c6-8488-5686fbd0cacb,Valerie,Organized;Detail-Oriented;Time-Manager,147
e578e57c-9131-463e-b67e-909d8edc1331,Benni,Strategic;Mediator;Innovative,9
caef8b49-26eb-4e82-98b7-bca632323020,Wilone,Analytical;Empathetic;Innovative,104
43640dc0-35cc-4057-837c-01711f8df8ef,Lissa,Analytical;Flexible;Communicative,68
1b3e4a70-59b6-4e8d-be12-a575ec3bab18,Becka,Analytical;Innovative;Strategic,126
c1861d64-876d-467e-be87-928977e1c471,Veronique,Analytical;Mediator;Strategic,102
63844a2f-ba9c-4066-af1a-8494901dea21,Winnifred,Logical;Resourceful;Communicative,164
8c98f253-3661-4846-8514-73725ef72c44,Virginia,Innovative;Resourceful;Tech-Savvy,27
44b0a7af-98cd-4967-8ac7-74521796aa30,Nata,Reliable;Time-Manager;Collaborative,147
a67d684d-967d-4e02-bcef-5a7336a072de,Maggie,Time-Manager;Strategic;Communicative,96
76017aa2-7440-4550-b6ec-5cfb451318db,Gwenette,Time-Manager;Leadership;Diplomatic,106
15cd797b-f218-4be8-aff0-d5e47e9f4c00,Stacy,Creative Thinker;Detail-Oriented;Supportive,154
545db1b1-8c5f-4037-b933-29cbd8eb7536,Joyan,Innovative;Reliable;Flexible,8
e1f2d7fa-9c1e-49f8-9f1e-1951a22548ea,Kalina,Diplomatic;Innovative;Logical,22
0c330c42-95fb-416f-b49d-f51267493e2f,Danyette,Creative Thinker;Problem-Solver;Innovative,70
b74d3962-0cd8-46c8-8750-67f7ef00eceb,Demetris,Innovative;Tech-Savvy;Mediator,98
7e35d5f5-7fb6-4d71-aab5-c380e7b4fca4,Kaylee,Detail-Oriented;Innovative;Tech-Savvy,124
4268fd8e-1364-4328-aebb-7344d4672902,Glori,Logical;Mediator;Collaborative,57
231b1478-80b7-4475-9692-524d04ea7bc5,Megen,Tech-Savvy;Leadership;Analytical,101
87ce295b-f5e3-43fd-b8ea-39a49b1841f3,Valera,Diplomatic;Flexible;Supportive,14
6ee29bfe-72ac-41eb-8a73-439abe8dec53,Betty,Collaborative;Communicative;Logical,59
b26a7aec-2cfb-4da3-b2af-9ddd0e998d60,Melissa,Supportive;Flexible;Strategic,119
9ec5b8d3-c5d8-4026-957e-170f09d6aaa1,Deeann,Diplomatic;Resourceful;Supportive,165
ca598251-f6fc-4300-a6c7-16e32b1e6619,Dasya,Diplomatic;Creative Thinker;Communicative,54
ae251a86-4a03-4536-841f-7bb78361c15c,Maible,Analytical;Problem-Solver;Creative Thinker,126
19a5eeb0-14e5-4586-93e3-52d7ee2b6ece,Kenna,Supportive;Time-Manager;Creative Thinker,101
3bde6bd5-f726-4c96-a2be-2c8ea383034e,Daphne,Tech-Savvy;Empathetic;Collaborative,73
b907efca-e52b-4674-92d0-53fe8f5d61ff,Josie,Diplomatic;Reliable;Empathetic,62
a1735ce8-e2dc-4140-9b71-9304c52a0f44,Tiffany,Collaborative;Empathetic;Flexible,113
869d440f-674c-43b7-a884-730390363557,Jo,Supportive;Detail-Oriented;Flexible,3
5784d513-b84a-486b-b9f7-b389247402b7,Guinevere,Communicative;Analytical;Problem-Solver,10
5dd9d71c-0ee9-49ab-9a6f-8735bf5d9d6d,Nissie,Collaborative;Detail-Oriented;Logical,17
4c9e2d33-5b7a-4326-a9ba-69cf26364b4f,Mae,Time-Manager;Creative Thinker;Innovative,77
3537136d-52c0-4d25-b90b-6a712b4c38e8,Jessika,Collaborative;Detail-Oriented;Strategic,138
3759db1b-492b-45e8-8365-b68319c04e5f,Sarita,Empathetic;Reliable;Detail-Oriented,72
8e90abf7-82c3-495a-ace5-cf267f442d19,Casie,Communicative;Flexible;Innovative,94
1fb02d68-43ab-4040-88fb-9319c96274f8,Jany,Time-Manager;Leadership;Communicative,155
efd8ceab-5cb0-4bbb-9588-031dae9369cc,Rahal,Strategic;Leadership;Organized,99
d7cac032-aa28-4580-83f8-f67b60020f0b,Libbi,Diplomatic;Analytical;Problem-Solver,60
ad9b0fc4-8dc4-4efd-9394-b283881b238c,Jessamyn,Creative Thinker;Empathetic;Strategic,99
adc959fe-0db0-40b0-8f3a-47f5ec6c94b0,Mollie,Supportive;Resourceful;Innovative,43
65b90068-4cc2-4d51-af1d-6db7e205bf54,Kissiah,Mediator;Organized;Logical,19
71fcd9d9-c500-4298-a0b1-e0b4a171bb8a,Hephzibah,Leadership;Creative Thinker;Reliable,31
3a170b2d-4bd0-403a-84e2-59cb59a7238b,Saraann,Supportive;Diplomatic;Strategic,82
9834041d-fad1-4522-a2e9-c4e8f4731481,Josefa,Time-Manager;Supportive;Leadership,29
8d8093e4-ab0c-4916-89c6-12da78dedb6f,Gabrielle,Mediator;Time-Manager;Creative Thinker,159
47af38f3-2552-4081-acb3-8930415a6d77,Issi,Tech-Savvy;Supportive;Innovative,10
4e729932-3e04-4eb6-8e8e-2d4e21553cfa,April,Supportive;Diplomatic;Flexible,13
cbba3b98-2dc7-4290-a27d-34d521ea3a5b,Tobi,Resourceful;Reliable;Problem-Solver,106
fc9704a1-0180-4810-8587-c760412245f8,Dorry,Reliable;Empathetic;Analytical,155
5ba96249-f302-42ee-9a7a-79ed3cb74b57,Mechelle,Tech-Savvy;Problem-Solver;Creative Thinker,105
cc26e972-bd55-49b6-ae91-8d9a99ec46b4,Felita,Logical;Diplomatic;Resourceful,24
f91df4a7-eab2-42f6-99c3-e4be1f5fd1ee,Maisey,Detail-Oriented;Diplomatic;Time-Manager,143
9f66abc5-4d0e-4388-b160-876ced6c68b3,Chantalle,Creative Thinker;Detail-Oriented;Mediator,35
b5aa5c5c-15e5-4cf2-ae08-98fcc3d4c515,Pen,Creative Thinker;Organized;Problem-Solver,8
4e9fef52-5802-43a3-86e8-493847f5a1d4,Francene,Creative Thinker;Logical;Organized,65
bd565972-548b-4afe-b89b-f1324fe6dca0,Joby,Organized;Flexible;Supportive,148
aafe6aa2-5872-4630-a802-870fa8fca996,Pamela,Communicative;Diplomatic;Reliable,91
b400ec89-5ae2-47cd-a220-dd74f5724471,Susie,Detail-Oriented;Mediator;Time-Manager,155
7cad9204-8201-469d-8821-acecd107a904,Sheelah,Organized;Creative Thinker;Analytical,148
58652d97-deb7-4e1b-b6ec-4f4bb68d1458,Sadie,Detail-Oriented;Diplomatic;Collaborative,128
5f1fad00-8187-4021-b87b-39397f72b162,Tabbatha,Strategic;Flexible;Communicative,45
bb4ffe4b-7328-42b8-a7b5-54a29019987e,Jonis,Reliable;Logical;Creative Thinker,133
426f1ab0-c891-4a70-8116-8a606e8c2443,Ynes,Mediator;Communicative;Resourceful,63
80dd3237-383e-4326-916c-b01b37e80e66,Gwennie,Logical;Detail-Oriented;Analytical,37
ae0cffdf-4e10-4e8a-b2f9-8da2d225d45b,Ayn,Analytical;Supportive;Time-Manager,93
c0afb359-59c8-43e8-83f0-b54c7c7adb8c,Gracia,Organized;Resourceful;Time-Manager,10
f87ee2d3-b2e2-4d88-bdca-707cfb670d7b,Myrna,Empathetic;Supportive;Analytical,85
9317500c-fbc5-4b10-beee-f217bb93aec3,Klarrisa,Supportive;Tech-Savvy;Reliable,41
f5d50ce2-0a64-4c44-90ec-fd012eaa5c89,Fannie,Mediator;Innovative;Collaborative,21
ddbc6e56-0c70-4144-8f99-f7eeb277c934,Jena,Empathetic;Resourceful;Reliable,54
fc424ce1-5c1b-4eaf-b420-1e519b36c8c9,Rozella,Tech-Savvy;Analytical;Problem-Solver,74
e6bb630c-c5eb-4828-826d-e097be8a8d1e,Orelee,Tech-Savvy;Innovative;Reliable,64
5c4b64ff-e11f-435a-a99f-f0af2503a2d9,Fionnula,Mediator;Innovative;Communicative,109
f744a816-5100-48a3-9cbc-fab795de05a9,Miran,Reliable;Leadership;Detail-Oriented,91
71cedcdb-3a38-4cda-bbcc-f74add97dfe5,Drucill,Collaborative;Empathetic;Innovative,147
bba1921c-75b1-4529-9c58-25bfcedcdf79,Nomi,Tech-Savvy;Innovative;Empathetic,64
c088db3c-ba65-45d9-9bc6-26b2cb7f60c5,Janessa,Detail-Oriented;Creative Thinker;Communicative,45
cbdfabd4-962e-4de4-bb02-6595d981829c,Kimmie,Reliable;Resourceful;Strategic,162
73fac57a-7d10-4273-9556-aef12b1367cb,Mag,Leadership;Logical;Creative Thinker,79
16feb7ea-44d5-4f6b-86f6-a3b528983f95,Rosabelle,Resourceful;Strategic;Logical,21
0b44e18c-0d0b-4d90-b652-4efbf8a59174,Donielle,Tech-Savvy;Reliable;Communicative,127
5bb95a6c-c3cc-48f2-aa14-fb3578419e40,Margalo,Empathetic;Creative Thinker;Leadership,137
f65e36e9-dbfe-4159-9b59-7425d62f5619,Krystal,Empathetic;Problem-Solver;Tech-Savvy,143
fb4d0f75-a89c-4ee7-b5c6-ce5f45e2e83e,Miran,Problem-Solver;Collaborative;Tech-Savvy,127
819101c6-7961-41e4-931b-0aedec894f3c,Keriann,Organized;Resourceful;Creative Thinker,50
0319dba3-febc-4ee3-aae3-9d86f28fb774,Dulcy,Innovative;Time-Manager;Strategic,12
b1c34ee6-1af7-40d8-8745-095d947072f5,Jennilee,Diplomatic;Tech-Savvy;Leadership,149
0c186112-4f5b-48c0-9aec-1022f180ac55,Kathe,Diplomatic;Reliable;Communicative,2
e4774efe-c6af-4e2b-ad01-97d9f58244e2,Brigitte,Time-Manager;Empathetic;Flexible,25
5440d39a-d0fd-4099-97ec-63558fb7261b,Bobina,Logical;Diplomatic;Strategic,33
2cb2eb25-3118-4c37-a4e2-c1df780cfab6,Cherilynn,Problem-Solver;Leadership;Creative Thinker,148
d500c436-8734-44e2-aafe-de94c8ca4f5e,Noel,Reliable;Empathetic;Resourceful,62
c0c46b6f-711e-462d-890e-c62aac571c9b,Layney,Mediator;Resourceful;Flexible,72
6f3c40b4-01f5-4a20-a928-20ea2f13d04d,Dahlia,Creative Thinker;Reliable;Leadership,73
2aba595c-c03c-4cd3-ba4f-88513c21bf6a,Abagael,Supportive;Tech-Savvy;Organized,49
10916547-0263-4392-859a-46c2d16535a1,Dacy,Detail-Oriented;Supportive;Leadership,66
5c08afca-6b6d-4eda-9502-285cef525cd3,Cindi,Mediator;Resourceful;Problem-Solver,40
e084576b-757f-4927-b686-80e92631feae,Deana,Empathetic;Tech-Savvy;Organized,41
93b5b850-1dbd-4989-93e9-bd9044c512d8,Peri,Tech-Savvy;Detail-Oriented;Logical,11
21c1f6dc-c176-45b2-958c-058ed5021230,Shandee,Empathetic;Tech-Savvy;Resourceful,21
f3e2113c-247a-4335-8143-a0b84a8fce4e,Angeline,Strategic;Innovative;Mediator,87
31436b57-fa51-4631-b88d-dc95224bebd6,Wynn,Collaborative;Strategic;Time-Manager,7
e3e397aa-3d46-46e4-840e-72f0f780ecac,Jere,Organized;Mediator;Detail-Oriented,168
2ef8695e-c081-4340-a85e-c73a1d9b8fb7,Tonya,Creative Thinker;Reliable;Flexible,45
ce4f637d-3550-4df3-ab6b-6e4ef4959459,Nona,Mediator;Diplomatic;Innovative,9
2fe3664f-1e8c-499e-8a3d-dcf480faa602,Dagmar,Creative Thinker;Analytical;Mediator,56
07d56b39-382e-489c-baa5-e275e10dafcc,Megen,Resourceful;Time-Manager;Supportive,4
30e6a32b-bb6c-4822-9cd6-5ff3be3af52e,Lonni,Collaborative;Time-Manager;Empathetic,23
f684ddb7-463c-4e88-9f13-c7a75c1f720a,Stevena,Strategic;Flexible;Supportive,30
2b72e223-7a2c-4df2-a98a-fbea4a0fa101,Agnese,Communicative;Collaborative;Supportive,6
98967e34-f654-4c76-b894-3ae3af960ed9,Taffy,Diplomatic;Flexible;Tech-Savvy,165
737d4035-fb65-4c2e-92a0-9194ca791082,Sibylle,Leadership;Supportive;Creative Thinker,18
55e5c697-531a-4bca-ad89-6f03e524ef81,Selia,Logical;Creative Thinker;Supportive,6
7b84ac2e-2689-4d67-80e2-8764ff85aa08,Val,Collaborative;Supportive;Innovative,151
16d88528-4dca-49ce-855e-8162e8f33aa7,Elise,Analytical;Reliable;Time-Manager,30
52be0c16-ba54-426f-8729-af47e576ca79,Sherline,Mediator;Flexible;Logical,71
2e0f1ee0-4944-49e4-b6db-1de0ce4ba02b,Dniren,Leadership;Resourceful;Flexible,128
5c1a7c58-0cdc-4b40-a2f3-ad45646167c5,Winifred,Flexible;Detail-Oriented;Time-Manager,20
b5af6daa-038c-468f-bf2a-e306677e267c,Merola,Strategic;Logical;Empathetic,12
07e81972-c201-4771-a15b-a0357805fbee,Ericha,Reliable;Communicative;Resourceful,36
d5627880-2441-4f97-8f1b-5d1404722c10,Babette,Detail-Oriented;Supportive;Reliable,8
060f1cd7-ebfa-491d-a7eb-53f53e762df8,Lucienne,Creative Thinker;Diplomatic;Logical,44
97825357-0c58-4c43-b943-7a95d9d0f628,Samaria,Reliable;Strategic;Empathetic,58
41147116-5084-4289-8a6f-1568c135c97c,Perle,Logical;Problem-Solver;Flexible,130
eeade803-04eb-4d6f-b0ab-c50436c96730,Lotta,Strategic;Supportive;Innovative,13
e29db8b5-92f4-4a27-ad01-2e128f0ba9e4,Kerrie,Strategic;Tech-Savvy;Diplomatic,102
2b4aaff9-9634-4145-b2eb-b7bfa1ec6b85,Arabel,Creative Thinker;Leadership;Logical,162
87721bff-8b9c-4a82-8412-d74e472f14c8,Crissie,Mediator;Strategic;Innovative,128
7ad39811-f1f0-449c-aa6c-3a36f78b2339,Samantha,Strategic;Reliable;Leadership,131
ec3cb05f-2330-4786-8927-159ddafc082c,Violette,Leadership;Organized;Flexible,62
44fab4aa-a904-4806-a2a6-222606efc223,Terry,Creative Thinker;Mediator;Analytical,133
03a720f4-eff7-447b-91f0-8cf61c9d6085,Marcelline,Analytical;Tech-Savvy;Logical,4
2cc2bf24-655e-48d4-b4ac-b295d43ab021,Julienne,Empathetic;Organized;Detail-Oriented,75
d5ff8f1c-4f1a-4831-9b3f-a9c47fde89ab,Dolli,Tech-Savvy;Detail-Oriented;Collaborative,127
ee365427-0ca6-4fe4-81b1-e80640a6a221,Jeanie,Creative Thinker;Innovative;Reliable,32
98af9bb8-efcb-4011-a3c1-b081bc88ec10,Edie,Logical;Leadership;Strategic,92
95e05214-2089-4e1d-8cb3-629b3550f022,Nelle,Tech-Savvy;Diplomatic;Supportive,139
38ad2f8e-1380-4831-abe7-c107323b079b,Consuelo,Strategic;Leadership;Problem-Solver,150
dba72ab9-395e-48ce-8829-d1f24dc79740,Muire,Reliable;Tech-Savvy;Collaborative,7
933d8aa4-d499-4c7a-a2a6-1354edde20aa,Aurea,Organized;Reliable;Time-Manager,132
f7a90177-d554-4474-9ce2-73b378249a54,Diahann,Detail-Oriented;Supportive;Creative Thinker,35
bca72927-dd80-40c5-aaf1-77c2f6c9aab2,Penny,Time-Manager;Detail-Oriented;Innovative,96
c91214de-2f3d-4e2f-9f9f-14cac9c576ff,Abagael,Reliable;Problem-Solver;Analytical,98
62887413-ad92-429b-8fd0-ceb5affc6398,Effie,Empathetic;Flexible;Organized,26
3c06d1c5-25f2-4715-9a5e-ab5697ccba13,Bobina,Diplomatic;Collaborative;Resourceful,113
a431a8a0-116a-4f83-8302-492b2ba8c541,Amelia,Tech-Savvy;Innovative;Analytical,67
8c3d1ace-b9b4-4c93-8ee6-e48166971af3,Jackqueline,Diplomatic;Tech-Savvy;Strategic,91
e944fe12-6752-4bca-910b-62380997cdd7,Margie,Strategic;Flexible;Leadership,109
f623866d-2a86-40ca-9d38-ccfc53d95eaf,Rois,Supportive;Creative Thinker;Organized,112
7a4048a8-3585-4ef4-b857-1e751406d157,Nydia,Tech-Savvy;Reliable;Supportive,6
cd79abae-0e3e-48d3-8fc3-4b2d11505f3d,Cammi,Strategic;Flexible;Reliable,105
91c8b6ca-ea32-4e7f-bd2d-47b912c1532e,Sheila-Kathryn,Diplomatic;Resourceful;Strategic,159
